Year,Cairo,London,Moscow,New York,Sydney,Tokyo
1845,20.90125,8.455666666666668,2.9327500000000004,9.488249999999999,16.6435,11.948166666666667
1846,21.569083333333335,10.48325,3.756750000000001,9.655583333333334,17.069,12.4045
1847,21.0975,9.240499999999999,4.017083333333333,9.304416666666667,16.60375,12.207500000000001
1848,20.88675,9.519333333333334,4.439583333333334,9.537083333333333,16.248416666666667,12.1365
1849,20.902,9.419833333333333,3.1819999999999995,8.833166666666667,16.08375,12.13825
1850,20.388166666666667,9.06125,3.526833333333334,9.095749999999999,16.50709090909091,11.71475
1851,21.1115,9.174916666666666,4.516749999999999,9.263499999999999,16.603833333333334,11.7615
1852,21.041166666666665,9.959999999999999,3.0545,8.98225,16.392083333333332,11.728250000000001
1853,21.52725,8.440416666666666,3.867416666666667,9.675083333333333,16.101499999999998,11.857666666666667
1854,20.736416666666667,9.299333333333333,4.362833333333334,9.561333333333332,16.4765,12.242833333333335
1855,21.038333333333334,8.031416666666665,3.439,9.11275,16.900583333333334,12.557250000000002
1856,20.494083333333332,9.165750000000001,3.078333333333333,8.202499999999999,16.755,12.058666666666667
1857,20.294166666666666,10.208833333333333,3.80875,8.515416666666667,16.687583333333333,11.944416666666667
1858,20.8995,9.203916666666666,3.875083333333334,9.132666666666667,17.043916666666668,12.232416666666667
1859,20.981833333333334,9.969166666666668,4.985583333333334,9.169916666666667,16.264916666666668,12.153
1860,21.33325,8.169500000000001,3.6618333333333335,9.184583333333334,16.33025,11.722166666666666
1861,20.209416666666666,9.41775,3.251666666666667,9.467333333333334,16.721666666666668,11.78975
1862,20.223333333333333,9.5585,1.5790833333333332,8.997333333333334,16.898333333333333,11.725666666666669
1863,20.604833333333335,9.897583333333333,5.408666666666666,9.088166666666666,16.529583333333335,12.447833333333334
1864,21.248083333333334,8.736,3.2134166666666673,9.289333333333333,16.366833333333336,11.951416666666667
1865,21.550583333333332,9.815666666666667,3.2734999999999994,9.638333333333334,16.750333333333334,12.394666666666666
1866,21.352999999999998,9.692666666666666,4.305,8.95025,16.9585,11.580583333333335
1867,21.449166666666667,9.055750000000002,2.293083333333333,8.58525,17.376916666666666,12.455166666666669
1868,20.939583333333335,10.501916666666666,3.7775833333333337,7.9489166666666655,16.962,12.252166666666668
1869,21.414416666666668,9.45625,5.043833333333334,8.849499999999999,16.90925,12.034916666666668
1870,21.294999999999998,8.943000000000001,2.6677500000000003,10.03525,16.838,16.115750000000006
1871,20.872,8.971333333333334,2.254416666666666,8.938,16.75341666666667,12.116416666666666
1872,21.14325,10.073333333333332,5.082416666666666,8.605166666666667,16.705416666666668,11.997749999999998
1873,21.403333333333336,9.261333333333333,4.1290000000000004,8.43975,16.778666666666666,11.532166666666667
1874,20.766083333333334,9.372333333333334,4.364583333333333,9.057,16.754583333333333,12.330083333333334
1875,19.990583333333333,9.427000000000001,1.4972499999999993,7.739,16.950083333333335,12.170333333333334
1876,21.054833333333335,9.746416666666667,3.0155833333333333,9.353,17.2965,12.388833333333332
1877,21.394333333333336,9.42675,3.126,10.1535,17.042833333333334,12.73225
1878,21.542333333333332,9.46725,5.134250000000001,10.3815,17.236416666666667,12.243916666666665
1879,21.487,7.620333333333334,3.56275,9.372166666666667,16.31266666666667,12.815666666666667
1880,21.201083333333333,9.349166666666667,3.239416666666667,9.988166666666666,16.654583333333335,12.433166666666667
1881,21.559833333333334,8.706666666666667,2.835916666666667,9.770583333333333,16.628333333333334,12.145000000000001
1882,20.37825,9.425083333333333,4.96275,9.224416666666666,17.028583333333334,12.286
1883,20.646916666666666,9.205499999999999,4.028916666666667,8.588666666666667,16.462083333333336,11.8375
1884,20.232166666666668,9.864833333333335,3.3397500000000004,9.358583333333334,16.864583333333332,11.180250000000001
1885,20.914833333333334,8.683000000000002,3.99675,8.370833333333334,16.94525,11.532166666666667
1886,20.549833333333336,8.8025,3.9930833333333333,8.898833333333334,16.88275,12.4395
1887,21.210666666666665,8.390833333333333,4.433416666666667,9.10275,16.658333333333335,12.250833333333334
1888,21.040583333333334,8.314083333333334,2.2558333333333342,8.306416666666665,16.717499999999998,12.013583333333335
1889,21.04775,8.9095,3.5720833333333335,9.856250000000001,17.173916666666667,11.656916666666667
1890,21.086166666666667,8.858916666666667,4.633083333333334,9.616916666666667,16.7655,13.499416666666667
1891,21.134916666666665,8.652833333333334,3.97275,9.997333333333334,16.74475,12.423166666666667
1892,21.386166666666668,8.352333333333334,3.3145833333333337,9.147666666666668,16.602,12.09875
1893,20.569666666666667,10.054250000000001,2.597416666666666,8.679250000000001,16.66525,11.710083333333335
1894,20.947083333333335,9.423666666666668,4.014166666666667,9.952333333333334,16.826583333333335,12.923499999999999
1895,20.970583333333334,8.905,3.655999999999999,9.2195,16.8475,12.224583333333335
1896,21.171583333333334,9.409083333333333,3.441166666666666,9.512333333333332,16.85425,12.327333333333335
1897,20.817916666666665,9.495166666666668,4.488833333333335,9.631666666666666,17.075083333333335,11.724833333333335
1898,20.924666666666667,10.075083333333334,4.043833333333334,10.237666666666666,17.03591666666667,12.491666666666667
1899,21.035833333333333,9.85025,3.7589166666666665,9.506583333333333,17.063,12.3195
1900,21.574166666666667,9.733083333333333,3.267583333333334,10.398,16.9845,12.106083333333336
1901,21.893833333333333,9.195416666666667,4.572833333333334,9.289,16.864583333333332,12.30625
1902,21.35575,8.952583333333333,2.6709999999999994,9.42975,16.976666666666667,12.224333333333334
